"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4685201","aquatic biome","marine feature","biofilm material","water",NA,"KBF_assembly_merged_21","A microbiologists guide to metagenome assembly","https://api.mg-rast.org/metagenome/mgm4685201.3/metadata?verbosity=full","metagenome","WGS","2014-11-01","north america","USA",36.619,-121.901,"Leibnitz Institute DSMZ","Inhoffenstr. 7b, 26214 Brunswick","Germany","Anne-Kristin","Kaster","aka14@dsmz.de","{'name': 'Kelp Biofilm: water', 'id': 'mge443559', 'type': 'water', 'data': {'env_package': 'water', 'sample_name': 'Kelp Biofilm'}}",NA,"mgp16910"
"mgm4685202","aquatic biome","marine feature","biofilm material","water",NA,"KBF_assembly_omega_ovl21","A microbiologists guide to metagenome assembly","https://api.mg-rast.org/metagenome/mgm4685202.3/metadata?verbosity=full","metagenome","WGS","2014-11-01","north america","USA",36.619,-121.901,"Leibnitz Institute DSMZ","Inhoffenstr. 7b, 26214 Brunswick","Germany","Anne-Kristin","Kaster","aka14@dsmz.de","{'name': 'Kelp Biofilm: water', 'type': 'water', 'data': {'env_package': 'water', 'sample_name': 'Kelp Biofilm'}, 'id': 'mge443559'}",NA,"mgp16910"
"mgm4685204","aquatic biome","marine feature","biofilm material","water",NA,"KBF_assembly_merged_101","A microbiologists guide to metagenome assembly","https://api.mg-rast.org/metagenome/mgm4685204.3/metadata?verbosity=full","metagenome","WGS","2014-11-01","north america","USA",36.619,-121.901,"Leibnitz Institute DSMZ","Inhoffenstr. 7b, 26214 Brunswick","Germany","Anne-Kristin","Kaster","aka14@dsmz.de","{'type': 'water', 'name': 'Kelp Biofilm: water', 'id': 'mge443559', 'data': {'sample_name': 'Kelp Biofilm', 'env_package': 'water'}}",NA,"mgp16910"
"mgm4685207","aquatic biome","marine feature","biofilm material","water",NA,"KBF_assembly_metavelvet_k21","A microbiologists guide to metagenome assembly","https://api.mg-rast.org/metagenome/mgm4685207.3/metadata?verbosity=full","metagenome","WGS","2014-11-01","north america","USA",36.619,-121.901,"Leibnitz Institute DSMZ","Inhoffenstr. 7b, 26214 Brunswick","Germany","Anne-Kristin","Kaster","aka14@dsmz.de","{'data': {'sample_name': 'Kelp Biofilm', 'env_package': 'water'}, 'id': 'mge443559', 'name': 'Kelp Biofilm: water', 'type': 'water'}",NA,"mgp16910"
"mgm4685214","aquatic biome","marine feature","biofilm material","water",NA,"KBF_assembly_metavelvet_k101","A microbiologists guide to metagenome assembly","https://api.mg-rast.org/metagenome/mgm4685214.3/metadata?verbosity=full","metagenome","WGS","2014-11-01","north america","USA",36.619,-121.901,"Leibnitz Institute DSMZ","Inhoffenstr. 7b, 26214 Brunswick","Germany","Anne-Kristin","Kaster","aka14@dsmz.de","{'id': 'mge443559', 'type': 'water', 'data': {'env_package': 'water', 'sample_name': 'Kelp Biofilm'}, 'name': 'Kelp Biofilm: water'}",NA,"mgp16910"
"mgm4685215","aquatic biome","marine feature","biofilm material","water",NA,"KBF_assembly_soap_k101","A microbiologists guide to metagenome assembly","https://api.mg-rast.org/metagenome/mgm4685215.3/metadata?verbosity=full","metagenome","WGS","2014-11-01","north america","USA",36.619,-121.901,"Leibnitz Institute DSMZ","Inhoffenstr. 7b, 26214 Brunswick","Germany","Anne-Kristin","Kaster","aka14@dsmz.de","{'name': 'Kelp Biofilm: water', 'data': {'env_package': 'water', 'sample_name': 'Kelp Biofilm'}, 'type': 'water', 'id': 'mge443559'}",NA,"mgp16910"
"mgm4685218","aquatic biome","marine feature","biofilm material","water",NA,"KBF_assembly_soap_k21","A microbiologists guide to metagenome assembly","https://api.mg-rast.org/metagenome/mgm4685218.3/metadata?verbosity=full","metagenome","WGS","2014-11-01","north america","USA",36.619,-121.901,"Leibnitz Institute DSMZ","Inhoffenstr. 7b, 26214 Brunswick","Germany","Anne-Kristin","Kaster","aka14@dsmz.de","{'type': 'water', 'id': 'mge443559', 'name': 'Kelp Biofilm: water', 'data': {'env_package': 'water', 'sample_name': 'Kelp Biofilm'}}",NA,"mgp16910"
"mgm4685222","aquatic biome","marine feature","biofilm material","water",NA,"KBF_merged_readpairs","A microbiologists guide to metagenome assembly","https://api.mg-rast.org/metagenome/mgm4685222.3/metadata?verbosity=full","metagenome","WGS","2014-11-01","north america","USA",36.619,-121.901,"Leibnitz Institute DSMZ","Inhoffenstr. 7b, 26214 Brunswick","Germany","Anne-Kristin","Kaster","aka14@dsmz.de","{'type': 'water', 'data': {'env_package': 'water', 'sample_name': 'Kelp Biofilm'}, 'id': 'mge443559', 'name': 'Kelp Biofilm: water'}",NA,"mgp16910"
"mgm4685223","aquatic biome","marine feature","biofilm material","water",NA,"KBF_unmerged_readpairs","A microbiologists guide to metagenome assembly","https://api.mg-rast.org/metagenome/mgm4685223.3/metadata?verbosity=full","metagenome","WGS","2014-11-01","north america","USA",36.619,-121.901,"Leibnitz Institute DSMZ","Inhoffenstr. 7b, 26214 Brunswick","Germany","Anne-Kristin","Kaster","aka14@dsmz.de","{'name': 'Kelp Biofilm: water', 'id': 'mge443559', 'data': {'env_package': 'water', 'sample_name': 'Kelp Biofilm'}, 'type': 'water'}",NA,"mgp16910"
"mgm4685224","aquatic biome","marine feature","biofilm material","water",NA,"KBF_unpaired_reads","A microbiologists guide to metagenome assembly","https://api.mg-rast.org/metagenome/mgm4685224.3/metadata?verbosity=full","metagenome","WGS","2014-11-01","north america","USA",36.619,-121.901,"Leibnitz Institute DSMZ","Inhoffenstr. 7b, 26214 Brunswick","Germany","Anne-Kristin","Kaster","aka14@dsmz.de","{'id': 'mge443559', 'data': {'sample_name': 'Kelp Biofilm', 'env_package': 'water'}, 'type': 'water', 'name': 'Kelp Biofilm: water'}",NA,"mgp16910"
"mgm4687116","aquatic biome","waste treatment plant","activated sludge","wastewater|sludge",NA,"NOB3_merged","NOB","https://api.mg-rast.org/metagenome/mgm4687116.3/metadata?verbosity=full","metagenome","WGS","2015-03-03",NA,"Australia",-27.4986,152.98,"AWMC, UQ","Research Road, Gehrmann Building 60, University of Queensland","Australia","Andrew","Laloo","a.laloo@awmc.uq.edu.au","{'id': 'mge448718', 'name': 'Sample3: wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'Sample3'}, 'type': 'wastewater|sludge'}",NA,"mgp17089"
"mgm4687117","aquatic biome","waste treatment plant","activated sludge","wastewater|sludge",NA,"NOB1_merged","NOB","https://api.mg-rast.org/metagenome/mgm4687117.3/metadata?verbosity=full","metagenome","WGS","2015-03-03",NA,"Australia",-27.4986,152.98,"AWMC, UQ","Research Road, Gehrmann Building 60, University of Queensland","Australia","Andrew","Laloo","a.laloo@awmc.uq.edu.au","{'id': 'mge448712', 'type': 'wastewater|sludge', 'name': 'Sample1: wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'Sample1'}}",NA,"mgp17089"
"mgm4687118","aquatic biome","waste treatment plant","activated sludge","wastewater|sludge",NA,"NOB2_merged","NOB","https://api.mg-rast.org/metagenome/mgm4687118.3/metadata?verbosity=full","metagenome","WGS","2015-03-03",NA,"Australia",-27.4986,152.98,"AWMC, UQ","Research Road, Gehrmann Building 60, University of Queensland","Australia","Andrew","Laloo","a.laloo@awmc.uq.edu.au","{'type': 'wastewater|sludge', 'id': 'mge448715', 'name': 'Sample2: wastewater|sludge', 'data': {'sample_name': 'Sample2', 'env_package': 'wastewater|sludge'}}",NA,"mgp17089"
"mgm4687973","aquatic biome","waste treatment plant","activated sludge","wastewater|sludge",NA,"AOB6_merged","AOB","https://api.mg-rast.org/metagenome/mgm4687973.3/metadata?verbosity=full","metagenome","WGS","2015-03-03",NA,"Australia",-27.4986,152.98,"AWMC, UQ","Research Road, Gehrmann Building 60, University of Queensland","Australia","Andrew","Laloo","a.laloo@awmc.uq.edu.au","{'name': 'Sample6: wastewater|sludge', 'type': 'wastewater|sludge', 'id': 'mge448745', 'data': {'sample_name': 'Sample6', 'env_package': 'wastewater|sludge'}}",NA,"mgp16980"
"mgm4687974","aquatic biome","waste treatment plant","activated sludge","wastewater|sludge",NA,"AOB4_merged","AOB","https://api.mg-rast.org/metagenome/mgm4687974.3/metadata?verbosity=full","metagenome","WGS","2015-03-03",NA,"Australia",-27.4986,152.98,"AWMC, UQ","Research Road, Gehrmann Building 60, University of Queensland","Australia","Andrew","Laloo","a.laloo@awmc.uq.edu.au","{'type': 'wastewater|sludge', 'name': 'Sample4: wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'Sample4'}, 'id': 'mge448739'}",NA,"mgp16980"
"mgm4687975","aquatic biome","waste treatment plant","activated sludge","wastewater|sludge",NA,"AOB2_merged","AOB","https://api.mg-rast.org/metagenome/mgm4687975.3/metadata?verbosity=full","metagenome","WGS","2015-03-03",NA,"Australia",-27.4986,152.98,"AWMC, UQ","Research Road, Gehrmann Building 60, University of Queensland","Australia","Andrew","Laloo","a.laloo@awmc.uq.edu.au","{'data': {'sample_name': 'Sample2', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge', 'name': 'Sample2: wastewater|sludge', 'id': 'mge448733'}",NA,"mgp16980"
"mgm4687976","aquatic biome","waste treatment plant","activated sludge","wastewater|sludge",NA,"AOB1_merged","AOB","https://api.mg-rast.org/metagenome/mgm4687976.3/metadata?verbosity=full","metagenome","WGS","2015-03-03",NA,"Australia",-27.4986,152.98,"AWMC, UQ","Research Road, Gehrmann Building 60, University of Queensland","Australia","Andrew","Laloo","a.laloo@awmc.uq.edu.au","{'id': 'mge448730', 'data': {'sample_name': 'Sample1', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge', 'name': 'Sample1: wastewater|sludge'}",NA,"mgp16980"
"mgm4687977","aquatic biome","waste treatment plant","activated sludge","wastewater|sludge",NA,"AOB3_merged","AOB","https://api.mg-rast.org/metagenome/mgm4687977.3/metadata?verbosity=full","metagenome","WGS","2015-03-03",NA,"Australia",-27.4986,152.98,"AWMC, UQ","Research Road, Gehrmann Building 60, University of Queensland","Australia","Andrew","Laloo","a.laloo@awmc.uq.edu.au","{'id': 'mge448736', 'name': 'Sample3: wastewater|sludge', 'type': 'wastewater|sludge', 'data': {'sample_name': 'Sample3', 'env_package': 'wastewater|sludge'}}",NA,"mgp16980"
"mgm4687978","aquatic biome","waste treatment plant","activated sludge","wastewater|sludge",NA,"AOB5_merged","AOB","https://api.mg-rast.org/metagenome/mgm4687978.3/metadata?verbosity=full","metagenome","WGS","2015-03-03",NA,"Australia",-27.4986,152.98,"AWMC, UQ","Research Road, Gehrmann Building 60, University of Queensland","Australia","Andrew","Laloo","a.laloo@awmc.uq.edu.au","{'type': 'wastewater|sludge', 'data': {'sample_name': 'Sample5', 'env_package': 'wastewater|sludge'}, 'id': 'mge448742', 'name': 'Sample5: wastewater|sludge'}",NA,"mgp16980"
"mgm4688234","aquatic biome","waste treatment plant","activated sludge","wastewater|sludge",NA,"AOBNOB1_merged","AOBNOB_Andrew_Combined","https://api.mg-rast.org/metagenome/mgm4688234.3/metadata?verbosity=full","metagenome","WGS","2015-03-03",NA,"Australia",-27.4986,152.98,"AWMC, UQ","Research Road, Gehrmann Building 60, University of Queensland","Australia","Andrew","Laloo","a.laloo@awmc.uq.edu.au","{'name': 'Sample1: wastewater|sludge', 'type': 'wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'Sample1'}, 'id': 'mge452591'}",NA,"mgp17107"
"mgm4688237","aquatic biome","waste treatment plant","activated sludge","wastewater|sludge",NA,"AOBNOB3_merged","AOBNOB_Andrew_Combined","https://api.mg-rast.org/metagenome/mgm4688237.3/metadata?verbosity=full","metagenome","WGS","2015-03-03",NA,"Australia",-27.4986,152.98,"AWMC, UQ","Research Road, Gehrmann Building 60, University of Queensland","Australia","Andrew","Laloo","a.laloo@awmc.uq.edu.au","{'data': {'env_package': 'wastewater|sludge', 'sample_name': 'Sample3'}, 'id': 'mge452597', 'name': 'Sample3: wastewater|sludge', 'type': 'wastewater|sludge'}",NA,"mgp17107"
"mgm4688240","aquatic biome","waste treatment plant","activated sludge","wastewater|sludge",NA,"AOBNOB2_merged","AOBNOB_Andrew_Combined","https://api.mg-rast.org/metagenome/mgm4688240.3/metadata?verbosity=full","metagenome","WGS","2015-03-03",NA,"Australia",-27.4986,152.98,"AWMC, UQ","Research Road, Gehrmann Building 60, University of Queensland","Australia","Andrew","Laloo","a.laloo@awmc.uq.edu.au","{'type': 'wastewater|sludge', 'id': 'mge452594', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'Sample2'}, 'name': 'Sample2: wastewater|sludge'}",NA,"mgp17107"
"mgm4692823","aquatic biome","biofilm","biofilm material","human-oral",NA,"283D","RAP_pool2","https://api.mg-rast.org/metagenome/mgm4692823.3/metadata?verbosity=full","metagenome","WGS","2015-10-22",NA,"United Kingdom",53.49191,1.314801,"University of Leeds","St james hospital","United Kingdom","Zijian","Cheng","dnzc@leeds.ac","{'id': 'mge464678', 'data': {'sample_name': 'Sample1', 'env_package': 'human-oral'}, 'type': 'human-oral', 'name': 'Sample1: human-oral'}",NA,"mgp17175"
"mgm4692828","aquatic biome","biofilm","biofilm material","human-oral",NA,"238H","RAP_pool2","https://api.mg-rast.org/metagenome/mgm4692828.3/metadata?verbosity=full","metagenome","WGS","2015-10-22",NA,"United Kingdom",53.49191,1.314801,"University of Leeds","St james hospital","United Kingdom","Zijian","Cheng","dnzc@leeds.ac","{'data': {'env_package': 'human-oral', 'sample_name': 'Sample1'}, 'name': 'Sample1: human-oral', 'id': 'mge464912', 'type': 'human-oral'}",NA,"mgp17175"
"mgm4698363","aquatic biome","marine feature","coastal water","water",NA,"SCDE","MSAmol","https://api.mg-rast.org/metagenome/mgm4698363.3/metadata?verbosity=full","metagenome","WGS","2014-12-19","europe","Portugal",41.226579,-8.71988,"IINFACTS - CESPU","R. Central de Gandra, 1317, Gandra PRD","Portugal","Paolo","De Marco","paolo.marco@iscsn.cespu.pt","{'type': 'water', 'data': {'sample_name': 'Sample2', 'env_package': 'water'}, 'name': 'Sample2: water', 'id': 'mge478490'}",NA,"mgp18000"
"mgm4698364","aquatic biome","marine feature","coastal water","water",NA,"SCD0","MSAmol","https://api.mg-rast.org/metagenome/mgm4698364.3/metadata?verbosity=full","metagenome","WGS","2014-12-03","europe","Portugal",41.226579,-8.71988,"IINFACTS - CESPU","R. Central de Gandra, 1317, Gandra PRD","Portugal","Paolo","De Marco","paolo.marco@iscsn.cespu.pt","{'type': 'water', 'id': 'mge478487', 'name': 'Sample1: water', 'data': {'env_package': 'water', 'sample_name': 'Sample1'}}",NA,"mgp18000"
"mgm4700815","aquatic biome","marine feature","sediment","sediment",NA,"2014Z2.raw..fastq","Hangzhou Bay sediment metagenome 20122014","https://api.mg-rast.org/metagenome/mgm4700815.3/metadata?verbosity=full","metagenome","WGS","2014-05-05","asia","China",30.624,121.364,"College of Environmental Science and Engineering, Peking University","No.5 Yiheyuan Road, Haidian District, Beijing, P.R. China, 100871","China","Wen","Donghui","dhwen@pku.edu.cn","{'type': 'sediment', 'data': {'sample_name': '2014Z2', 'env_package': 'sediment'}, 'id': 'mge482271', 'name': '2014Z2: sediment'}",NA,"mgp18266"
"mgm4700817","aquatic biome","marine feature","sediment","sediment",NA,"2014Z4.raw..fastq","Hangzhou Bay sediment metagenome 20122014","https://api.mg-rast.org/metagenome/mgm4700817.3/metadata?verbosity=full","metagenome","WGS","2014-05-08","asia","China",30.747,122.749,"College of Environmental Science and Engineering, Peking University","No.5 Yiheyuan Road, Haidian District, Beijing, P.R. China, 100871","China","Wen","Donghui","dhwen@pku.edu.cn","{'id': 'mge482277', 'data': {'sample_name': '2014Z4', 'env_package': 'sediment'}, 'type': 'sediment', 'name': '2014Z4: sediment'}",NA,"mgp18266"
"mgm4700818","aquatic biome","marine feature","sediment","sediment",NA,"2012Z3.raw..fastq","Hangzhou Bay sediment metagenome 20122014","https://api.mg-rast.org/metagenome/mgm4700818.3/metadata?verbosity=full","metagenome","WGS","2012-04-26","asia","China",30.8496,122.066,"College of Environmental Science and Engineering, Peking University","No.5 Yiheyuan Road, Haidian District, Beijing, P.R. China, 100871","China","Wen","Donghui","dhwen@pku.edu.cn","{'type': 'sediment', 'name': '2012Z3: sediment', 'id': 'mge482262', 'data': {'env_package': 'sediment', 'sample_name': '2012Z3'}}",NA,"mgp18266"
"mgm4700819","aquatic biome","marine feature","sediment","sediment",NA,"2012S2.raw..fastq","Hangzhou Bay sediment metagenome 20122014","https://api.mg-rast.org/metagenome/mgm4700819.3/metadata?verbosity=full","metagenome","WGS","2012-05-08","asia","China",30.2131,120.8504,"College of Environmental Science and Engineering, Peking University","No.5 Yiheyuan Road, Haidian District, Beijing, P.R. China, 100871","China","Wen","Donghui","dhwen@pku.edu.cn","{'type': 'sediment', 'id': 'mge482253', 'data': {'env_package': 'sediment', 'sample_name': '2012S2'}, 'name': '2012S2: sediment'}",NA,"mgp18266"
"mgm4700820","aquatic biome","marine feature","sediment","sediment",NA,"2012Z4.raw..fastq","Hangzhou Bay sediment metagenome 20122014","https://api.mg-rast.org/metagenome/mgm4700820.3/metadata?verbosity=full","metagenome","WGS","2012-04-27","asia","China",30.747,122.749,"College of Environmental Science and Engineering, Peking University","No.5 Yiheyuan Road, Haidian District, Beijing, P.R. China, 100871","China","Wen","Donghui","dhwen@pku.edu.cn","{'id': 'mge482265', 'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': '2012Z4'}, 'name': '2012Z4: sediment'}",NA,"mgp18266"
"mgm4700821","aquatic biome","marine feature","sediment","sediment",NA,"2014Z3.raw..fastq","Hangzhou Bay sediment metagenome 20122014","https://api.mg-rast.org/metagenome/mgm4700821.3/metadata?verbosity=full","metagenome","WGS","2014-05-06","asia","China",30.8496,122.066,"College of Environmental Science and Engineering, Peking University","No.5 Yiheyuan Road, Haidian District, Beijing, P.R. China, 100871","China","Wen","Donghui","dhwen@pku.edu.cn","{'type': 'sediment', 'name': '2014Z3: sediment', 'id': 'mge482274', 'data': {'sample_name': '2014Z3', 'env_package': 'sediment'}}",NA,"mgp18266"
"mgm4700822","aquatic biome","marine feature","sediment","sediment",NA,"2012Z2.raw..fastq","Hangzhou Bay sediment metagenome 20122014","https://api.mg-rast.org/metagenome/mgm4700822.3/metadata?verbosity=full","metagenome","WGS","2012-04-22","asia","China",30.624,121.364,"College of Environmental Science and Engineering, Peking University","No.5 Yiheyuan Road, Haidian District, Beijing, P.R. China, 100871","China","Wen","Donghui","dhwen@pku.edu.cn","{'data': {'env_package': 'sediment', 'sample_name': '2012Z2'}, 'type': 'sediment', 'name': '2012Z2: sediment', 'id': 'mge482259'}",NA,"mgp18266"
