"samples","life_style","biosphere","ecosystem","habitat","country","latitude","longitude"
"mgm4535618","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4535619","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4535621","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4535622","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4535623","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4535624","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4535625","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4537558","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4537560","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4537561","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4537562","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4537564","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4537565","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4537566","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4537567","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4447446","host-associated","terrestrial","animal_host-associated","animal_feces","USA",42.444015,-76.501893
"mgm4447447","host-associated","terrestrial","animal_host-associated","animal_feces","USA",42.444015,-76.501893
"mgm4447448","host-associated","terrestrial","animal_host-associated","animal_feces","USA",42.444015,-76.501893
"mgm4447449","host-associated","terrestrial","animal_host-associated","animal_feces","USA",42.444015,-76.501893
"mgm4447454","host-associated","terrestrial","animal_host-associated","animal_feces","USA",42.444015,-76.501893
"mgm4447455","host-associated","terrestrial","animal_host-associated","animal_feces","USA",42.444015,-76.501893
"mgm4447456","host-associated","terrestrial","animal_host-associated","animal_feces","USA",42.444015,-76.501893
"mgm4447457","host-associated","terrestrial","animal_host-associated","animal_feces","USA",42.444015,-76.501893
"mgm4453246","free-living","terrestrial","soil","grassland","England",51.481481,0.222231
"mgm4453247","free-living","terrestrial","soil","grassland","England",51.481481,0.222231
"mgm4453254","free-living","terrestrial","soil","grassland","England",51.481481,0.222231
"mgm4453256","free-living","terrestrial","soil","grassland","England",51.481481,0.222231
"mgm4453257","free-living","terrestrial","soil","grassland","England",51.481481,0.222231
"mgm4453261","free-living","terrestrial","soil","grassland","England",51.481481,0.222231
"mgm4453274","free-living","terrestrial","soil","grassland","England",51.481481,0.222231
"mgm4453406","free-living","terrestrial","soil","grassland","England",51.481481,0.222231
"mgm4453407","free-living","terrestrial","soil","grassland","England",51.481481,0.222231
"mgm4453433","free-living","terrestrial","soil","grassland","England",51.481481,0.222231
"mgm4453434","free-living","terrestrial","soil","grassland","England",51.481481,0.222231
"mgm4453435","free-living","terrestrial","soil","grassland","England",51.481481,0.222231
"mgm4453436","free-living","terrestrial","soil","grassland","England",51.481481,0.222231
"mgm4481524","host-associated","terrestrial","animal_host-associated","animal_feces","USA",42.444015,-76.501893
"mgm4481526","host-associated","terrestrial","animal_host-associated","animal_feces","USA",42.444015,-76.501893
"mgm4481527","host-associated","terrestrial","animal_host-associated","animal_feces","USA",42.444015,-76.501893
"mgm4481530","host-associated","terrestrial","animal_host-associated","animal_feces","USA",42.444015,-76.501893
"mgm4481563","host-associated","terrestrial","animal_host-associated","animal_feces","USA",42.444015,-76.501893
"mgm4481574","host-associated","terrestrial","animal_host-associated","animal_feces","USA",42.444015,-76.501893
"mgm4481575","host-associated","terrestrial","animal_host-associated","animal_feces","USA",42.444015,-76.501893
"mgm4489569","host-associated","terrestrial","animal_host-associated","animal_feces","USA",42.444015,-76.501893
"mgm4489582","host-associated","terrestrial","animal_host-associated","animal_feces","USA",42.444015,-76.501893
"mgm4509396","free-living","terrestrial","soil","agricultural_soil","USA",42.01375,-93.783837
"mgm4509397","free-living","terrestrial","soil","agricultural_soil","USA",42.01375,-93.783837
"mgm4509398","free-living","terrestrial","soil","agricultural_soil","USA",42.01375,-93.783837
"mgm4509399","free-living","terrestrial","soil","agricultural_soil","USA",42.01375,-93.783837
"mgm4509401","free-living","terrestrial","soil","agricultural_soil","USA",42.01375,-93.783837
"mgm4509402","free-living","terrestrial","soil","agricultural_soil","USA",42.01375,-93.783837
"mgm4509403","free-living","terrestrial","soil","agricultural_soil","USA",42.01375,-93.783837
"mgm4509404","free-living","terrestrial","soil","agricultural_soil","USA",42.01375,-93.783837
"mgm4509406","free-living","terrestrial","soil","agricultural_soil","USA",42.01375,-93.783837
"mgm4509407","free-living","terrestrial","soil","agricultural_soil","USA",42.01375,-93.783837
"mgm4511173","free-living","terrestrial","soil","agricultural_soil","USA",42.01375,-93.783837
"mgm4511174","free-living","terrestrial","soil","agricultural_soil","USA",42.01375,-93.783837
"mgm4511175","free-living","terrestrial","soil","agricultural_soil","USA",42.01375,-93.783837
"mgm4511176","free-living","terrestrial","soil","agricultural_soil","USA",42.01375,-93.783837
"mgm4573678","free-living","terrestrial","soil","grassland","USA",35.20618,-97.442553
"mgm4573680","free-living","terrestrial","soil","grassland","USA",35.195018,-97.441915
"mgm4573682","free-living","terrestrial","soil","grassland","USA",35.189511,-97.448695
"mgm4623639","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623640","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623641","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623642","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623643","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623644","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623645","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623646","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623647","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623648","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623649","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623650","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623651","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623652","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623653","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623654","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623655","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623656","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623657","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623658","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623659","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623660","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623661","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623662","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623663","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623664","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623666","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623667","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623668","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623669","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623670","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623671","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623672","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623673","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623674","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623675","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623676","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623677","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623678","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623679","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623680","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623682","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623683","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623684","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623685","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623686","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623687","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623688","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623689","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623692","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623693","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623694","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623696","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623697","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623698","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623699","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623700","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623701","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4623702","free-living","terrestrial","soil","grassland","USA",46.682,-114.027
"mgm4625855","free-living","terrestrial","soil","grassland","Canada",45.6810341,-73.4374973
"mgm4625856","free-living","terrestrial","soil","grassland","Canada",45.6810341,-73.4374973
"mgm4626132","free-living","terrestrial","soil","grassland","Canada",45.6810341,-73.4374973
"mgm4626133","free-living","terrestrial","soil","grassland","Canada",45.6810341,-73.4374973
"mgm4626134","free-living","terrestrial","soil","grassland","Canada",45.6810341,-73.4374973
"mgm4626135","free-living","terrestrial","soil","grassland","Canada",45.6810341,-73.4374973
"mgm4626136","free-living","terrestrial","soil","grassland","Canada",45.6810341,-73.4374973
"mgm4626137","free-living","terrestrial","soil","grassland","Canada",45.6810341,-73.4374973
