"samples","life_style","biosphere","ecosystem","habitat","country","latitude","longitude","case_when(...)"
"mgm4761391","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761392","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761393","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761394","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761395","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761396","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761397","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761398","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761399","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761400","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761401","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761402","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761403","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761404","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761405","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761406","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761407","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761408","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761409","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761410","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761411","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761412","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761413","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761414","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761415","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761416","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761417","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761418","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761419","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761420","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761421","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761422","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761423","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761424","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761425","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761426","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761427","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761428","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761429","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761430","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761431","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761432","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761433","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761434","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761435","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761436","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761437","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761438","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761439","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761440","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761441","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761442","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761697","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761698","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761699","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761700","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761701","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761702","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761703","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761704","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761705","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761706","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761707","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761708","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761709","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761710","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761711","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761712","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761713","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761714","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761715","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761716","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761717","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761718","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761719","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761720","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761721","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761722","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761723","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761724","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761725","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761726","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761727","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4454153","free-living","freshwater","freshwater","freshwater_biofilm","United States of America",41.575836,-70.639233,"freshwater"
"mgm4560101","free-living","freshwater","freshwater","freshwater_biofilm","USA",38.5449065,-121.7405167,"freshwater"
"mgm4560102","free-living","freshwater","freshwater","freshwater_biofilm","USA",38.5449065,-121.7405167,"freshwater"
"mgm4560103","free-living","freshwater","freshwater","freshwater_biofilm","USA",38.5449065,-121.7405167,"freshwater"
"mgm4560104","free-living","freshwater","freshwater","freshwater_biofilm","USA",38.5449065,-121.7405167,"freshwater"
"mgm4560105","free-living","freshwater","freshwater","freshwater_biofilm","USA",38.5449065,-121.7405167,"freshwater"
"mgm4560106","free-living","freshwater","freshwater","freshwater_biofilm","USA",38.5449065,-121.7405167,"freshwater"
"mgm4559916","free-living","freshwater","freshwater","river","Brazil",-1.519367,-48.91795,"freshwater"
"mgm4559917","free-living","freshwater","freshwater","river","Brazil",-0.083883,-51.051417,"freshwater"
"mgm4559918","free-living","freshwater","freshwater","river","Brazil",-0.156917,-50.62255,"freshwater"
"mgm4559919","free-living","freshwater","freshwater","river","Brazil",-1.919017,-55.525717,"freshwater"
"mgm4559920","free-living","marine","saline_water","river_saline","Brazil",1.338083,-49.37105,"saline_water"
"mgm4559921","free-living","marine","saline_water","river_saline","Brazil",0.949317,-48.67375,"saline_water"
"mgm4559922","free-living","marine","saline_water","river_saline","Brazil",0.267833,-47.161683,"saline_water"
"mgm4559923","free-living","marine","saline_water","coastal_seawater","Brazil",11.570683,-56.8059,"saline_water"
"mgm4559924","free-living","marine","saline_water","coastal_seawater","Brazil",8.02225,-50.982,"saline_water"
"mgm4559925","free-living","marine","saline_water","coastal_seawater","Brazil",6.372,-51.39375,"saline_water"
"mgm4559926","free-living","marine","saline_water","coastal_seawater","Brazil",3.505517,-50.500033,"saline_water"
"mgm4559927","free-living","freshwater","freshwater","river","Brazil",-2.484383,-55.0075,"freshwater"
"mgm4626102","free-living","freshwater","wastewater","sewage","Brazil",-22.0026,-47.9298,"wastewater"
"mgm4626319","free-living","freshwater","wastewater","sewage","Brazil",-22.0026,-47.9298,"wastewater"
"mgm4626731","free-living","freshwater","wastewater","sewage","Brazil",-22.0026,-47.9298,"wastewater"
"mgm4626732","free-living","freshwater","wastewater","sewage","Brazil",-22.0026,-47.9298,"wastewater"
"mgm4626733","free-living","freshwater","wastewater","sewage","Brazil",-22.0026,-47.9298,"wastewater"
"mgm4663010","free-living","freshwater","sediment","lake_sediment","Greece",37.68615,20.8316666666667,"sediment"
"mgm4684211","free-living","freshwater","wastewater","sewage","Brazil",-22.0026,-47.9298,"wastewater"
"mgm4684212","free-living","freshwater","wastewater","sewage","Brazil",-22.0026,-47.9298,"wastewater"
"mgm4706775","free-living","freshwater","wastewater","sewage","Brazil",-22.0026,-47.9298,"wastewater"
"mgm4734360","free-living","freshwater","wastewater","sludge","Brazil",-22.0034,-47.928634,"wastewater"
"mgm4734362","free-living","freshwater","wastewater","sludge","Brazil",-22.0034,-47.928634,"wastewater"
"mgm4742954","free-living","freshwater","freshwater","stream","USA",40.80612,-96.686063,"freshwater"
"mgm4460449","free-living","freshwater","freshwater","hot_spring","United States of America",40.69,-111.2,"freshwater"
"mgm4467029","free-living","freshwater","freshwater","lake","United States of America",42.14694444,-8.014444444,"freshwater"
"mgm4467058","free-living","freshwater","freshwater","lake","People's Republic of China",31.26,120.12,"freshwater"
"mgm4467059","free-living","freshwater","freshwater","lake","United States of America",40.531,-84.499,"freshwater"
